COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2016-11-02 00:03:57,25546.81818181818,16.545454545454547,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,142.1818181818182,12.0,6.0,1.0,29.0,11.0
2016-11-16 00:03:57,25595.454545454544,16.636363636363637,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,142.54545454545453,12.0,6.0,1.0,29.0,11.0
2016-11-30 00:03:57,25644.090909090908,16.727272727272727,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,142.9090909090909,12.0,6.0,1.0,29.0,11.0
2016-12-14 00:03:57,25692.727272727272,16.818181818181817,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,143.27272727272728,12.0,6.0,1.0,29.0,11.0
2016-12-28 00:03:57,25741.363636363636,16.90909090909091,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,143.63636363636363,12.0,6.0,1.0,29.0,11.0
2017-01-21 22:23:53,25790.0,17.0,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,144.0,12.0,6.0,1.0,29.0,11.0
2017-02-04 22:23:53,25792.5,17.0,13.0,12.0,0.0,7.0,0.0,11.75,21.0,19.0,144.25,12.0,6.0,1.0,29.0,11.0
2017-02-18 22:23:53,25795.0,17.0,13.0,12.0,0.0,7.0,0.0,10.5,21.0,19.0,144.5,12.0,6.0,1.0,29.0,11.0
2017-03-04 22:23:53,25797.5,17.0,13.0,12.0,0.0,7.0,0.0,9.25,21.0,19.0,144.75,12.0,6.0,1.0,29.0,11.0
2017-03-19 08:51:27,25800.0,17.0,13.0,12.0,0.0,7.0,0.0,8.0,21.0,19.0,145.0,12.0,6.0,1.0,29.0,11.0
2017-04-02 08:51:27,25805.25,17.0,13.0,12.0,0.0,7.0,0.0,8.125,21.0,19.0,145.25,12.0,6.0,1.0,29.0,11.0
2017-04-16 08:51:27,25810.5,17.0,13.0,12.0,0.0,7.0,0.0,8.25,21.0,19.0,145.5,12.0,6.0,1.0,29.0,11.0
2017-04-30 08:51:27,25815.75,17.0,13.0,12.0,0.0,7.0,0.0,8.375,21.0,19.0,145.75,12.0,6.0,1.0,29.0,11.0
2017-05-14 08:51:27,25821.0,17.0,13.0,12.0,0.0,7.0,0.0,8.5,21.0,19.0,146.0,12.0,6.0,1.0,29.0,11.0
2017-05-28 08:51:27,25826.25,17.0,13.0,12.0,0.0,7.0,0.0,8.625,21.0,19.0,146.25,12.0,6.0,1.0,29.0,11.0
2017-06-11 08:51:27,25831.5,17.0,13.0,12.0,0.0,7.0,0.0,8.75,21.0,19.0,146.5,12.0,6.0,1.0,29.0,11.0
2017-06-25 08:51:27,25836.75,17.0,13.0,12.0,0.0,7.0,0.0,8.875,21.0,19.0,146.75,12.0,6.0,1.0,29.0,11.0
2017-07-19 23:55:42,25842.0,17.0,13.0,12.0,0.0,7.0,0.0,9.0,21.0,19.0,147.0,12.0,6.0,1.0,29.0,11.0
2017-08-02 23:55:42,26102.666666666668,17.0,13.0,12.0,0.0,7.0,0.0,6.0,21.0,19.0,149.33333333333334,12.0,6.0,1.0,29.0,11.0
2017-08-16 23:55:42,26363.333333333332,17.0,13.0,12.0,0.0,7.0,0.0,3.0,21.0,19.0,151.66666666666666,12.0,6.0,1.0,29.0,11.0
2017-09-05 19:09:18,26624.0,17.0,13.0,12.0,0.0,7.0,0.0,0.0,21.0,19.0,154.0,12.0,6.0,1.0,29.0,11.0
2017-09-20 21:36:38,27525.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,21.0,19.0,157.0,12.0,9.0,1.0,34.0,12.0
2017-10-04 21:36:38,27527.5,20.5,13.0,12.0,0.0,7.0,0.0,0.0,21.0,19.0,157.0,12.0,9.0,1.0,32.5,12.0
2017-10-18 23:08:01,27530.0,20.0,13.0,12.0,0.0,7.0,0.0,0.0,21.0,19.0,157.0,12.0,9.0,1.0,31.0,12.0
2017-11-01 23:08:01,27543.125,20.125,13.0,12.0,0.0,7.0,0.0,0.0,21.125,19.0,157.25,12.0,9.0,1.0,31.0,12.0
2017-11-15 23:08:01,27556.25,20.25,13.0,12.0,0.0,7.0,0.0,0.0,21.25,19.0,157.5,12.0,9.0,1.0,31.0,12.0
2017-11-29 23:08:01,27569.375,20.375,13.0,12.0,0.0,7.0,0.0,0.0,21.375,19.0,157.75,12.0,9.0,1.0,31.0,12.0
2017-12-13 23:08:01,27582.5,20.5,13.0,12.0,0.0,7.0,0.0,0.0,21.5,19.0,158.0,12.0,9.0,1.0,31.0,12.0
2017-12-27 23:08:01,27595.625,20.625,13.0,12.0,0.0,7.0,0.0,0.0,21.625,19.0,158.25,12.0,9.0,1.0,31.0,12.0
2018-01-10 23:08:01,27608.75,20.75,13.0,12.0,0.0,7.0,0.0,0.0,21.75,19.0,158.5,12.0,9.0,1.0,31.0,12.0
2018-01-24 23:08:01,27621.875,20.875,13.0,12.0,0.0,7.0,0.0,0.0,21.875,19.0,158.75,12.0,9.0,1.0,31.0,12.0
2018-02-18 19:32:43,27635.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,159.0,12.0,9.0,1.0,31.0,12.0
2018-03-12 16:38:31,27648.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,159.0,12.0,9.0,1.0,31.0,12.0
2018-03-26 16:38:31,27686.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,159.5,12.0,9.0,1.0,31.0,12.0
2018-04-09 16:38:31,27724.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,160.0,12.0,9.0,1.0,31.0,12.0
2018-04-23 16:38:31,27762.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,160.5,12.0,9.0,1.0,31.0,12.0
2018-05-16 15:30:37,27800.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,161.0,12.0,9.0,1.0,31.0,12.0
2018-05-30 15:30:37,28160.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,161.0,12.0,9.0,1.0,31.0,12.0
2018-06-13 15:30:37,28520.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,161.0,12.0,9.0,1.0,31.0,12.0
2018-06-27 15:30:37,28880.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,161.0,12.0,9.0,1.0,31.0,12.0
2018-07-23 15:32:11,29240.0,21.0,13.0,12.0,0.0,7.0,0.0,0.0,22.0,19.0,161.0,12.0,9.0,1.0,31.0,12.0
